SSPscen;region;technology;vehicleType;subsectorL3;subsectorL2;subsectorL1;sector;level;2020;2030;2040;2050;2100
SSP2;ESC;BEV;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.249999997242862;0.735294118293427;1;1
SSP2;ESC;BEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00730504016755396;0.0100335351726278;0.0136570970822717;0.0236897939708851;0.956680081193971
SSP2;ESC;BEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.282000000220203;0.40699999880992;0.531999998189986;0.774000004914357
SSP2;ESC;BEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.112000000062899;0.198999999472334;0.286000000157331;0.750999998157441
SSP2;ESC;BEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.11199999997776;0.199000003456904;0.286000001811482;0.750999998303037
SSP2;ESC;BEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.112000000068221;0.198999999974876;0.285999996642446;0.751000009577081
SSP2;ESC;BEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.282000000170434;0.407000000094533;0.531999998409589;0.774000010752373
SSP2;ESC;Cycle_tmp_technology;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;FV;1;1;1;1;1
SSP2;ESC;Electric;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;1;1;1;1;1
SSP2;ESC;Electric;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;FV;1;1;1;1;1
SSP2;ESC;Electric;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;1;1;1;1;1
SSP2;ESC;FCEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0;0.0111999998955887;0.0375000000710887;0.0638000001473621;0.0788000005023578
SSP2;ESC;FCEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00326423091351857;0.00375866644461922;0.00449801094917891;0.00473055245530192;0.00693076744939156
SSP2;ESC;FCEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0148488009066463;0.0158697345897664;0.0166840628584496;0.0172912794355251;0.019046613669427
SSP2;ESC;FCEV;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00335470169038374;0.00386838647266915;0.00466403193504388;0.0047319864399263;0.00721422328922917
SSP2;ESC;FCEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00140983493673039;0.0015838308124476;0.0018125421749012;0.00193750848967237;0.00421885712827122
SSP2;ESC;FCEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0790999999797984;0.067600000183677;0.0560999999553338;0.144000000469698
SSP2;ESC;FCEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0292000000282515;0.0252999999469147;0.0212999999976748;0.0984999993929758
SSP2;ESC;FCEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0291999999982123;0.0252999996631457;0.0213000000385204;0.0984999997661365
SSP2;ESC;FCEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0292000000096675;0.025299999971121;0.0213000000375539;0.0985000009895751
SSP2;ESC;FCEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0790999999840346;0.0676000001102432;0.0561000000328311;0.144000000911933
SSP2;ESC;Gases;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0.027400000001134;0.0407999997782231;0.0725000003169348;0.104000000227741;0.17200000100934
SSP2;ESC;Gases;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000386224300648686;0.000506991790571051;0.000677093477404948;0.00104747295966261;0.00175773274299711
SSP2;ESC;Gases;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0025335524272939;0.00304849707263875;0.00361498036564972;0.00494326136911656;0.00610891678811994
SSP2;ESC;Gases;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000391911658779302;0.000507844052884512;0.000668657036262557;0.00102126925445425;0.00174296733541936
SSP2;ESC;Gases;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000184782387493107;0.000248111106304961;0.000326348733559832;0.000492712230965392;0.00126825772755182
SSP2;ESC;Gases;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000104332;0.0526000000708743;0.0789999994991073;0.153000002548306
SSP2;ESC;Gases;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0262999999949552;0.0525999999477915;0.0790000000647006;0.152999999442509
SSP2;ESC;Gases;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000113134;0.0525999999725318;0.0790000000775524;0.152999999757212
SSP2;ESC;Gases;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000149904;0.0525999999979676;0.0790000006491836;0.15300000156793
SSP2;ESC;Gases;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0262999999985993;0.0526000002155253;0.0790000001001516;0.15300000060729
SSP2;ESC;Hybrid electric;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0346658959620443;0.052958191574084;0.0779954489697193;0.108672218080147;0.127695390642089
SSP2;ESC;Hybrid electric;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.110494528003008;0.144292496456806;0.185031007240339;0.230841923185349;0.219881739384078
SSP2;ESC;Hybrid electric;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0362577607531137;0.0549135609163375;0.0793556095645926;0.109302711791439;0.132306848352893
SSP2;ESC;Hybrid electric;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0182716787470389;0.0275519021927671;0.039442935446699;0.0531336386104088;0.0888632328550003
SSP2;ESC;Hydrogen;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;0;8.31999999999998e-07;2.31000000000005e-05;4.54000000000645e-05;0.118999999368713
SSP2;ESC;Liquids;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;1;1;1;1;1
SSP2;ESC;Liquids;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.632334266027977
SSP2;ESC;Liquids;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;1;1;1;1;1
SSP2;ESC;Liquids;Domestic Ship_tmp_vehicletype;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;FV;1;1;1;1;1
SSP2;ESC;Liquids;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;0.124000000150429;0.123999999975118;0.123999999906791;0.12399999994077;0.123999999885203
SSP2;ESC;Liquids;International Aviation_tmp_vehicletype;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;FV;1;1;1;1;1
SSP2;ESC;Liquids;International Ship_tmp_vehicletype;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;FV;1;1;1;1;1
SSP2;ESC;Liquids;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.627446355674283
SSP2;ESC;Liquids;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.662279502998182
SSP2;ESC;Liquids;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.699999999994027;0.0999999999651276
SSP2;ESC;Liquids;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.699999999841934;0.10000000006497
SSP2;ESC;Liquids;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.699999996876424;0.100000000087905
SSP2;ESC;Liquids;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;0.0699999999911316;0.0699999999936061;0.0700000000213665;0.0699999999949694;0.0699999999739211
SSP2;ESC;Liquids;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;1
SSP2;ESC;Liquids;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;ESC;Liquids;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;ESC;Liquids;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;ESC;Liquids;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;ESC;Liquids;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;ESC;Walk_tmp_technology;Walk_tmp_vehicletype;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;FV;1;1;1;1;1
SSP2;ESW;;;;;Cycle;trn_pass;S1S;0.019399999999649;0.0280000000053642;0.0431000000012856;0.0583000000002461;0.101999999995566
SSP2;ESW;;;;;Domestic Aviation;trn_pass;S1S;0.000684999999987349;0.000685000000128463;0.000411000000012883;0.000136999999999782;3.20999999985869e-05
SSP2;ESW;;;;;Domestic Ship;trn_freight;S1S;0.00612999999645363;0.00613000000151613;0.00612999999782054;0.0061300000000514;0.00612999999839035
SSP2;ESW;;;;;Freight Rail;trn_freight;S1S;0.0141999999998366;0.0142000000109131;0.0135000000033806;0.0127999999861763;0.021299999990813
SSP2;ESW;;;;;HSR;trn_pass;S1S;0.000957999999982255;0.000958000000185829;0.000766000000022745;0.000574999999997279;0.000358999999984553
SSP2;ESW;;;;;International Aviation;trn_aviation_intl;S1S;1;1;1;1;1
SSP2;ESW;;;;;International Ship;trn_shipping_intl;S1S;1;1;1;1;1
SSP2;ESW;;;;;Passenger Rail;trn_pass;S1S;0.00361999999992111;0.00362000000067281;0.00507000000015545;0.00652000000003739;0.00406999999982205
SSP2;ESW;;;;;Walk;trn_pass;S1S;1;1;1;1;1
SSP2;ESW;;;;;trn_freight_road;trn_freight;S1S;1;1;1;1;1
SSP2;ESW;;;;;trn_pass_road;trn_pass;S1S;0.138999999998785;0.111000000021529;0.100000000003416;0.089999999998881;0.0499999999977786
SSP2;ESW;;;;Bus;trn_pass_road;trn_pass;S2S1;0.0577000000000003;0.0577000000000002;0.0656190476190475;0.0727272727272729;0.0599999999999995
SSP2;ESW;;;;Cycle_tmp_subsectorL2;Cycle;trn_pass;S2S1;1;1;1;1;1
SSP2;ESW;;;;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;S2S1;1;1;1;1;1
SSP2;ESW;;;;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;S2S1;1;1;1;1;1
SSP2;ESW;;;;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;S2S1;1;1;1;1;1
SSP2;ESW;;;;HSR_tmp_subsectorL2;HSR;trn_pass;S2S1;1;1;1;1;1
SSP2;ESW;;;;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;S2S1;1;1;1;1;1
SSP2;ESW;;;;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;S2S1;1;1;1;1;1
SSP2;ESW;;;;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;S2S1;1;1;1;1;1
SSP2;ESW;;;;Walk_tmp_subsectorL2;Walk;trn_pass;S2S1;1;1;1;1;1
SSP2;ESW;;;;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;S2S1;1;1;1;1;1
SSP2;ESW;;;;trn_pass_road_LDV;trn_pass_road;trn_pass;S2S1;1;1;1;1;1
SSP2;ESW;;;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;S3S2;1;1;1;1;1
SSP2;ESW;;;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;S3S2;1;1;1;1;1
SSP2;ESW;;;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;S3S2;1;1;1;1;1
SSP2;ESW;;;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;S3S2;1;1;1;1;1
SSP2;ESW;;;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;S3S2;1;1;1;1;1
SSP2;ESW;;;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;S3S2;1;1;1;1;1
SSP2;ESW;;;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;S3S2;1;1;1;1;1
SSP2;ESW;;;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;S3S2;1;1;1;1;1
SSP2;ESW;;;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;S3S2;1;1;1;1;1
SSP2;ESW;;;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;S3S2;1;1;1;1;1
SSP2;ESW;;;trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;S3S2;1;1;1;1;1
SSP2;ESW;;;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;S3S2;0.199999998823909;0.199999999811862;0.199999998739884;0.200000001856495;0.199999999484992
SSP2;ESW;;;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;S3S2;1;1;1;1;1
SSP2;ESW;;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;ESW;;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.572999999256325;0.573000000580578;0.572999970215488;0.572999999507225;0.572999988676128
SSP2;ESW;;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;VS3;1;1;1;1;1
SSP2;ESW;;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;VS3;1;1;1;1;1
SSP2;ESW;;Domestic Ship_tmp_vehicletype;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;VS3;1;1;1;1;1
SSP2;ESW;;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;VS3;1;1;1;1;1
SSP2;ESW;;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;VS3;1;1;1;1;1
SSP2;ESW;;International Aviation_tmp_vehicletype;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;VS3;1;1;1;1;1
SSP2;ESW;;International Ship_tmp_vehicletype;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;VS3;1;1;1;1;1
SSP2;ESW;;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;ESW;;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.296000000741756;0.296000000582617;0.295999988615028;0.295999997501112;0.295999993284713
SSP2;ESW;;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.0974000001938446;0.097400000012324;0.0974000014662883;0.0973999995629053;0.0973999996895901
SSP2;ESW;;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.167000000325404;0.166999999306695;0.167000006265726;0.167000000384575;0.166999999932567
SSP2;ESW;;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;ESW;;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;VS3;1;1;1;1;1
SSP2;ESW;;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.44499999891632;0.445000001676473;0.444999982115705;0.444999998295877;0.444999990709943
SSP2;ESW;;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.284999999672758;0.284999999488709;0.284999999610772;0.285000001373443;0.285000000721411
SSP2;ESW;;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.0604000000014431;0.0603999999931178;0.0604000000006716;0.0604000000101644;0.060400000005634
SSP2;ESW;;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.084200000004732;0.0842000000020636;0.0842000000022344;0.0841999999994279;0.0842000000043096
SSP2;ESW;;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.404000000011905;0.4039999999752;0.404000000003346;0.404000000008701;0.404000000003274
SSP2;ESW;;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;1;1;1;1;1
SSP2;ESW;;Walk_tmp_vehicletype;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;VS3;1;1;1;1;1
SSP2;ESW;BEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0.0107999999998346;0.115999999950887;0.205000000922523;0.292999999376191;0.62399999973385
SSP2;ESW;BEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0111883284745095;0.0161883902111601;0.0292709172119962;0.0571392729103421;1
SSP2;ESW;BEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0482228404802101;0.0637255986747047;0.0995552499359084;0.166774120514758;1
SSP2;ESW;BEV;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0113341422831461;0.0162179053352293;0.0289595826500249;0.0558680407884928;1
SSP2;ESW;BEV;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.249999999958115;0.735294116882802;1;1
SSP2;ESW;BEV;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.249999998039883;0.735294121825216;1;1
SSP2;ESW;BEV;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.249999998857419;0.735294115432613;1;1
SSP2;ESW;BEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00596049403105791;0.00892321710419149;0.0167498586480393;0.0339864741689888;1
SSP2;ESW;BEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.389999999786938;0.538999999952171;0.687999994099671;1
SSP2;ESW;BEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.155000000005387;0.2629999999173;0.370000001084672;1
SSP2;ESW;BEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.155000000218275;0.263000000422837;0.370000000081393;1
SSP2;ESW;BEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.155000000099463;0.263000000425033;0.370000001588997;1
SSP2;ESW;BEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.38999999967711;0.538999998694115;0.68799999945081;1
SSP2;ESW;Cycle_tmp_technology;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;FV;1;1;1;1;1
SSP2;ESW;Electric;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;0.729999998535929;0.76299998017752;0.796999999632977;0.831000001544632;0.96599997310978
SSP2;ESW;Electric;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;FV;1;1;1;1;1
SSP2;ESW;Electric;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;1;1;1;1;1
SSP2;ESW;FCEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0.00224999999998934;0.00269999999895647;0.011200000146047;0.0196000000512093;0.0584999999868096
SSP2;ESW;FCEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00240228119590012;0.00289968096671698;0.00393884716156781;0.00461220303424338;0.00602908820438735
SSP2;ESW;FCEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0118196241277847;0.0134835397453732;0.0168449032727193;0.0191179634280821;0.0174031727513137
SSP2;ESW;FCEV;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00244213144924121;0.00294821122413534;0.00398907113012648;0.00455300174075895;0.00619796044105931
SSP2;ESW;FCEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00110057507644703;0.00138917702746269;0.00198247507912813;0.00236690138205989;0.00407306135174275
SSP2;ESW;FCEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0729999998918314;0.166000000068773;0.258999999022788;0.148999999539497
SSP2;ESW;FCEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0270000000086331;0.0626000000713715;0.0981000004165485;0.10500000005585
SSP2;ESW;FCEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0270000000110865;0.062600000156479;0.0981000000196801;0.105000001172726
SSP2;ESW;FCEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.026999999982701;0.0626000001764808;0.0980999993302527;0.104999999062641
SSP2;ESW;FCEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0729999999999239;0.165999999358488;0.25900000005881;0.14899999988412
SSP2;ESW;Gases;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0.0175000000001275;0.0262999999915769;0.0525999999218908;0.0789999999342198;0.132000000234771
SSP2;ESW;Gases;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000347748639730165;0.000488703224251463;0.000825789436887086;0.00127553493902008;0.00227262274370926
SSP2;ESW;Gases;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00230929175563473;0.00307467795963511;0.00477341331907521;0.00674948749412676;0.00794738276841522
SSP2;ESW;Gases;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000345559287557684;0.000482428512035933;0.000808019334621286;0.00123612990980851;0.00226499530660629
